,Unnamed: 0,budget,gross,opening_gross,opening_theaters,rating,season,studio,title,year,mpaa_new
598,1498569,0.0,0.0,0.0,0.0,3.0,6,SPC,Restless ,2011,PG-13
599,1972571,0.0,0.0,0.0,0.0,3.0,6,RAtt.,A Most Wanted Man,2014,R
600,795438,0.0,0.0,0.0,0.0,2.0,1,SGem,Not Easily Broken,2009,PG-13
601,421237,0.0,0.0,0.0,0.0,0.0,1,21CF,Royal Kill,2009,PG-13
602,1333125,0.0,0.0,0.0,2.0,1.0,1,Rela.,Movie 43,2013,R
603,1629705,0.0,0.0,0.0,0.0,3.0,10,Magn.,Blackthorn,2011,R
604,1798243,0.0,0.0,0.0,0.0,3.0,10,Gold.,Rudderless,2014,R
605,1586752,0.0,0.0,0.0,0.0,3.0,6,Rela.,Machine Gun Preacher,2011,R
606,2023587,0.0,0.0,0.0,2.0,2.0,1,Uni.,Mama,2013,PG-13
607,1509767,1.0,0.0,0.0,3.0,2.0,10,Sum.,The Three Musketeers ,2011,PG-13
608,1870529,0.0,0.0,0.0,2.0,3.0,6,Fox,Won't Back Down,2012,PG
609,1540128,0.0,0.0,0.0,3.0,2.0,12,FD,Playing for Keeps,2012,PG-13
610,831387,1.0,1.0,2.0,4.0,3.0,1,WB,Godzilla ,2014,PG-13
611,1201167,0.0,0.0,0.0,3.0,3.0,6,Uni.,Funny People,2009,R
612,963966,1.0,0.0,0.0,3.0,2.0,6,BV,The Sorcerer's Apprentice,2010,PG
613,1392170,0.0,2.0,4.0,4.0,3.0,1,LGF,The Hunger Games,2012,PG-13
614,1837703,0.0,0.0,0.0,1.0,2.0,10,BV,The Fifth Estate,2013,R
615,2023453,0.0,0.0,0.0,3.0,3.0,6,Fox,Diary of a Wimpy Kid: Dog Days,2012,PG
616,1078588,0.0,0.0,0.0,2.0,3.0,6,WB,My Sister's Keeper,2009,PG-13
617,1814621,0.0,0.0,0.0,2.0,2.0,1,Focus,Admission,2013,PG-13
618,2024469,0.0,0.0,0.0,3.0,3.0,1,Uni.,Non-Stop,2014,PG-13
619,3210686,0.0,0.0,0.0,3.0,2.0,1,Fox,Son of God,2014,PG-13
620,1441326,0.0,0.0,0.0,0.0,3.0,10,FoxS,Martha Marcy May Marlene,2011,R
621,488604,0.0,0.0,0.0,0.0,2.0,6,Magn.,The Oxford Murders,2010,R
622,1758830,0.0,0.0,0.0,3.0,2.0,12,Uni.,This Is 40,2012,R
623,1045778,0.0,0.0,0.0,3.0,1.0,6,Sony,Year One,2009,PG-13
624,409459,1.0,0.0,1.0,4.0,4.0,1,WB,Watchmen,2009,R
625,1298650,2.0,1.0,2.0,4.0,3.0,1,BV,Pirates of the Caribbean: On Stranger Tides,2011,PG-13
626,1234721,1.0,0.0,0.0,3.0,2.0,1,Sony,RoboCop ,2014,PG-13
627,1866249,0.0,0.0,0.0,0.0,3.0,10,FoxS,The Sessions,2012,R
628,2784678,0.0,0.0,0.0,1.0,3.0,12,Par.,Top Five,2014,R
629,2084970,0.0,0.0,0.0,0.0,4.0,10,Wein.,The Imitation Game,2014,PG-13
630,2318092,0.0,0.0,0.0,3.0,3.0,1,Uni.,Endless Love ,2014,PG-13
631,2788710,0.0,0.0,0.0,0.0,3.0,12,Sony,The Interview ,2014,R
632,892791,1.0,1.0,2.0,4.0,3.0,1,P/DW,Shrek Forever After,2010,PG
633,2692250,1.0,0.0,0.0,4.0,3.0,12,Fox,Night at the Museum: Secret of the Tomb,2014,PG
634,865559,0.0,0.0,0.0,1.0,2.0,6,FoxS,My Life in Ruins,2009,PG-13
635,417741,2.0,2.0,2.0,4.0,3.0,6,WB,Harry Potter and the Half-Blood Prince,2009,PG
636,1314228,0.0,0.0,0.0,3.0,1.0,12,Sony,Did You Hear About the Morgans?,2009,PG-13
637,365929,0.0,0.0,0.0,3.0,2.0,6,WB,Whiteout,2009,R
638,1205537,0.0,0.0,0.0,3.0,2.0,1,Par.,Jack Ryan: Shadow Recruit,2014,PG-13
639,2265398,0.0,0.0,0.0,0.0,2.0,6,Magn.,Drinking Buddies,2013,R
640,1161418,0.0,0.0,0.0,0.0,2.0,10,FoxS,Gentlemen Broncos,2009,PG-13
641,2103281,1.0,1.0,2.0,4.0,4.0,6,Fox,Dawn of the Planet of the Apes,2014,PG-13
642,795441,0.0,0.0,0.0,0.0,3.0,1,SPC,Winter in Wartime,2011,R
643,1568338,0.0,0.0,0.0,3.0,3.0,1,LG/S,Man on a Ledge,2012,PG-13
644,1656190,0.0,0.0,0.0,2.0,3.0,1,LGF,Safe ,2012,R
645,1792647,0.0,0.0,0.0,0.0,3.0,12,Par.,Cirque Du Soleil: Worlds Away,2012,PG
646,2333784,1.0,0.0,0.0,3.0,2.0,6,LGF,The Expendables 3,2014,PG-13
647,1242460,0.0,0.0,0.0,0.0,3.0,12,Osci.,We Need to Talk About Kevin,2011,R
648,1245526,0.0,0.0,0.0,3.0,3.0,10,Sum.,Red,2010,PG-13
649,1748179,0.0,0.0,0.0,0.0,2.0,6,MNE,Red Lights ,2012,R
650,1826590,0.0,0.0,0.0,2.0,2.0,1,SGem,About Last Night ,2014,R
651,1648179,0.0,0.0,0.0,3.0,3.0,10,Sony,Here Comes the Boom,2012,PG
652,1517489,0.0,0.0,0.0,3.0,0.0,6,W/Dim.,Spy Kids: All the Time in the World,2011,PG
653,1605803,0.0,0.0,0.0,0.0,2.0,6,MBox,Last Ride,2012,PG-13
654,1148204,0.0,0.0,0.0,3.0,3.0,6,WB,Orphan,2009,R
655,472033,0.0,0.0,0.0,1.0,3.0,6,Focus,9,2009,PG-13
656,1477837,0.0,0.0,0.0,0.0,3.0,1,FoxS,Cedar Rapids,2011,R
657,3063516,0.0,0.0,0.0,3.0,3.0,10,Par.,Jackass Presents: Bad Grandpa,2013,R
658,1979320,0.0,0.0,0.0,0.0,4.0,6,Uni.,Rush ,2013,R
659,2278388,0.0,0.0,0.0,0.0,4.0,1,FoxS,The Grand Budapest Hotel,2014,R
660,1054606,0.0,0.0,0.0,0.0,3.0,12,SPC,The Imaginarium of Doctor Parnassus,2009,PG-13
661,1549572,0.0,0.0,0.0,0.0,3.0,6,FoxS,Another Earth,2011,PG-13
662,1038686,0.0,0.0,0.0,2.0,2.0,1,SGem,Legion ,2010,R
663,1458175,0.0,0.0,0.0,2.0,3.0,10,LGF,The Next Three Days,2010,PG-13
664,1175709,0.0,0.0,0.0,0.0,3.0,12,Magn.,All Good Things,2010,R
665,1477715,0.0,0.0,0.0,3.0,3.0,10,Sony,Michael Jackson's This Is It,2009,PG
666,1111422,1.0,0.0,0.0,3.0,3.0,6,Sony,The Taking of Pelham 1 2 3,2009,R
667,1939659,0.0,0.0,0.0,3.0,2.0,10,SGem,Carrie ,2013,R
668,1231580,0.0,1.0,1.0,4.0,1.0,12,Fox,Alvin and the Chipmunks: The Squeakquel,2009,PG
669,1231583,0.0,0.0,0.0,3.0,3.0,10,WB,Due Date,2010,R
670,1231587,0.0,0.0,0.0,3.0,3.0,1,MGM,Hot Tub Time Machine,2010,R
671,1821549,0.0,0.0,0.0,0.0,4.0,10,Par.,Nebraska,2013,R
672,2609912,0.0,0.0,0.0,0.0,3.0,6,LG/S,Kevin Hart: Let Me Explain,2013,R
673,1650043,0.0,0.0,0.0,3.0,3.0,1,Fox,Diary of a Wimpy Kid: Rodrick Rules,2011,PG
674,1692486,0.0,0.0,0.0,0.0,3.0,12,SPC,Carnage ,2011,R
675,1716777,0.0,0.0,0.0,2.0,3.0,6,BV,People Like Us,2012,PG-13
676,359950,1.0,0.0,0.0,3.0,3.0,12,Fox,The Secret Life of Walter Mitty,2013,PG
677,1321509,0.0,0.0,0.0,2.0,2.0,1,SGem,Death at a Funeral ,2010,R
678,1647668,0.0,0.0,0.0,3.0,3.0,1,BV,Million Dollar Arm,2014,PG
679,1020072,0.0,0.0,0.0,0.0,3.0,12,Par.,Selma,2014,PG-13
680,1267297,1.0,0.0,0.0,4.0,2.0,6,Par.,Hercules ,2014,PG-13
681,1758692,0.0,0.0,0.0,0.0,3.0,10,ParV,Like Crazy,2011,PG-13
682,327597,0.0,0.0,0.0,2.0,4.0,1,Focus,Coraline,2009,PG
683,337692,0.0,0.0,0.0,0.0,2.0,1,Free,The Road ,2012,R
684,817230,0.0,0.0,1.0,4.0,2.0,1,WB,Valentine's Day,2010,PG-13
685,913354,0.0,0.0,0.0,2.0,2.0,12,SGem,Armored,2009,PG-13
686,1397280,0.0,0.0,1.0,4.0,3.0,10,Fox,Taken 2,2012,PG-13
687,1288558,0.0,0.0,0.0,3.0,3.0,1,TriS,Evil Dead ,2013,R
688,1366344,0.0,0.0,0.0,3.0,2.0,12,Fox,The Sitter,2011,R
689,1229238,1.0,1.0,0.0,0.0,3.0,12,Par.,Mission: Impossible - Ghost Protocol,2011,PG-13
690,1411697,0.0,1.0,2.0,4.0,3.0,1,WB,The Hangover Part II,2011,R
691,2125435,0.0,0.0,0.0,0.0,3.0,6,FoxS,Beasts of the Southern Wild,2012,PG-13
692,1376213,0.0,0.0,0.0,0.0,2.0,1,TFA,The Adventurer: The Curse of the Midas Box,2014,PG
693,1524137,0.0,0.0,0.0,3.0,3.0,1,Uni.,Contraband,2012,R
694,1078912,1.0,1.0,1.0,4.0,2.0,1,Fox,Night at the Museum: Battle of the Smithsonian,2009,PG
695,1091191,0.0,0.0,0.0,0.0,4.0,12,Uni.,Lone Survivor,2013,R
696,901476,0.0,0.0,0.0,3.0,2.0,1,Fox,Bride Wars,2009,PG
697,1756427,0.0,0.0,0.0,0.0,0.0,1,Magn.,Rubber,2011,R
698,1007018,0.0,0.0,0.0,0.0,2.0,6,Anch.,The Open Road,2009,PG-13
699,1535612,0.0,0.0,0.0,0.0,2.0,10,Anch.,The Son of No One,2011,R
700,2515086,0.0,0.0,0.0,3.0,1.0,6,TriS,One Direction: This is Us,2013,PG
701,821642,0.0,0.0,0.0,2.0,3.0,1,P/DW,The Soloist,2009,PG-13
702,1017451,0.0,0.0,0.0,0.0,3.0,1,App.,The Runaways,2010,R
703,810784,0.0,0.0,0.0,0.0,3.0,6,App.,Bright Star,2009,PG
704,1985017,0.0,0.0,0.0,1.0,2.0,10,ADC,Atlas Shrugged: Part II,2012,PG-13
705,1596365,0.0,0.0,0.0,3.0,3.0,1,CBS,The Woman in Black,2012,PG-13
706,1621039,0.0,0.0,0.0,4.0,2.0,10,Rela.,Free Birds,2013,PG
707,1212419,0.0,0.0,0.0,0.0,3.0,10,WB,Hereafter,2010,PG-13
708,1625346,0.0,0.0,0.0,0.0,3.0,12,Par.,Young Adult,2011,R
709,1216491,0.0,0.0,0.0,0.0,3.0,10,Focus,Kill the Messenger,2014,R
710,1321870,0.0,0.0,0.0,3.0,3.0,1,WB,Gangster Squad,2013,R
711,814335,0.0,0.0,0.0,3.0,2.0,10,SGem,The Stepfather ,2009,PG-13
712,1341167,0.0,0.0,0.0,0.0,3.0,10,Drft.,Four Lions,2010,R
713,804497,0.0,0.0,0.0,0.0,3.0,10,Focus,It's Kind of a Funny Story,2010,PG-13
714,1634003,0.0,0.0,0.0,0.0,3.0,6,Free,Underdogs,2013,PG
715,905372,0.0,0.0,0.0,3.0,2.0,10,Uni.,The Thing ,2011,R
716,1075417,0.0,0.0,0.0,3.0,2.0,1,BV,Race to Witch Mountain,2009,PG
717,1103153,0.0,0.0,0.0,3.0,2.0,6,LGF,Killers,2010,PG-13
718,1045658,0.0,0.0,0.0,0.0,4.0,10,Wein.,Silver Linings Playbook,2012,R
719,889573,0.0,0.0,0.0,2.0,2.0,6,Mira.,The Switch,2010,PG-13
720,1226273,0.0,0.0,0.0,3.0,3.0,1,WB,Edge of Darkness,2010,R
721,1226271,0.0,0.0,0.0,0.0,4.0,10,SPC,The Damned United,2009,R
722,1572315,0.0,0.0,0.0,2.0,1.0,1,LGF,Texas Chainsaw 3D,2013,R
723,401729,3.0,0.0,0.0,4.0,3.0,1,BV,John Carter,2012,PG-13
724,1743720,0.0,0.0,0.0,0.0,3.0,1,SPC,POM Wonderful Presents: The Greatest Movie Ever Sold,2011,PG-13
725,1454029,0.0,1.0,0.0,2.0,4.0,6,BV,The Help,2011,PG-13
726,1285016,0.0,0.0,0.0,3.0,4.0,10,Sony,The Social Network,2010,PG-13
727,2713180,0.0,0.0,0.0,3.0,4.0,10,Sony,Fury ,2014,R
728,380510,1.0,0.0,0.0,0.0,3.0,12,P/DW,The Lovely Bones,2009,PG-13
729,1399103,2.0,2.0,2.0,4.0,3.0,6,P/DW,Transformers: Dark of the Moon,2011,PG-13
730,1605783,0.0,0.0,0.0,0.0,4.0,1,SPC,Midnight in Paris,2011,PG-13
731,1907639,0.0,0.0,0.0,0.0,2.0,6,RM,Hardflip,2012,PG-13
732,1462054,0.0,0.0,0.0,1.0,2.0,1,Viv.,Letters to God,2010,PG
733,1418377,0.0,0.0,0.0,3.0,2.0,1,LGF,"I, Frankenstein",2014,PG-13
734,1790886,1.0,0.0,0.0,3.0,2.0,6,WB,The Campaign,2012,R
735,1790885,0.0,0.0,0.0,0.0,3.0,12,Sony,Zero Dark Thirty,2012,R
736,1515091,1.0,1.0,1.0,4.0,3.0,12,WB,Sherlock Holmes: A Game of Shadows,2011,PG-13
737,1563738,0.0,0.0,0.0,1.0,3.0,6,Focus,One Day,2011,PG-13
738,1041804,1.0,0.0,0.0,0.0,1.0,10,Free,The Nutcracker in 3D,2010,PG
739,1408253,0.0,0.0,1.0,2.0,2.0,1,Uni.,Ride Along,2014,PG-13
740,1086772,0.0,0.0,0.0,3.0,3.0,1,WB,Blended,2014,PG-13
741,1640484,0.0,0.0,0.0,2.0,2.0,1,TriS,Jumping the Broom,2011,PG-13
742,1555064,0.0,0.0,0.0,0.0,3.0,12,SGem,Country Strong,2010,PG-13
743,2011159,0.0,0.0,0.0,2.0,2.0,6,SGem,No Good Deed ,2014,PG-13
744,1003034,0.0,0.0,0.0,0.0,3.0,1,IFC,Perrier's Bounty,2010,R
745,1007029,0.0,0.0,0.0,0.0,3.0,12,Wein.,The Iron Lady,2011,PG-13
746,1855325,0.0,0.0,0.0,3.0,2.0,6,SGem,Resident Evil: Retribution,2012,R
747,1981677,0.0,0.0,0.0,0.0,3.0,6,Uni.,Pitch Perfect,2012,PG-13
748,1287468,0.0,0.0,0.0,4.0,1.0,6,WB,Cats & Dogs: The Revenge of Kitty Galore,2010,PG
749,2083383,0.0,0.0,0.0,3.0,3.0,6,WB,Trouble with the Curve,2012,PG-13
750,765446,0.0,0.0,0.0,3.0,2.0,1,Wein.,Escape From Planet Earth,2013,PG
751,1480656,0.0,0.0,0.0,0.0,1.0,1,IFC,Polisse,2012,R
752,1646971,1.0,1.0,1.0,4.0,4.0,6,Fox,How to Train Your Dragon 2,2014,PG
753,1270262,0.0,0.0,0.0,0.0,3.0,6,LGF,The Devil's Double,2011,R
754,1222817,0.0,0.0,0.0,3.0,2.0,6,Sony,Zookeeper,2011,PG
755,1210819,3.0,0.0,0.0,4.0,3.0,6,BV,The Lone Ranger,2013,PG-13
756,1742044,0.0,0.0,0.0,3.0,3.0,6,WB,Jersey Boys,2014,R
757,1321860,0.0,0.0,0.0,0.0,3.0,1,Sum.,The Beaver,2011,PG-13
758,2267998,0.0,1.0,1.0,3.0,4.0,10,Fox,Gone Girl,2014,R
759,1710396,0.0,0.0,0.0,3.0,2.0,1,WB,Joyful Noise,2012,PG-13
760,1633356,0.0,0.0,0.0,3.0,1.0,6,Rela.,Shark Night 3D,2011,PG-13
761,1336608,0.0,0.0,0.0,3.0,2.0,6,WB (NL),Rock of Ages,2012,PG-13
762,1194417,0.0,0.0,0.0,0.0,2.0,12,ATO,Casino Jack,2010,R
763,775552,0.0,0.0,0.0,3.0,2.0,6,Fox,Aliens in the Attic,2009,PG
764,1840417,0.0,0.0,0.0,3.0,3.0,6,CBS,The Words,2012,PG-13
765,480687,0.0,0.0,0.0,3.0,2.0,1,WB (NL),Hall Pass,2011,R
766,1904996,0.0,0.0,0.0,2.0,2.0,1,FD,Parker,2013,R
767,2884206,0.0,0.0,0.0,0.0,3.0,6,FoxS,I Origins,2014,R
768,2361700,0.0,0.0,0.0,0.0,4.0,10,MBox,Antarctica: A Year on Ice,2014,PG
769,1571249,0.0,0.0,0.0,0.0,3.0,6,RAtt.,The Skeleton Twins,2014,R
770,1659337,0.0,0.0,0.0,0.0,4.0,6,LG/S,The Perks of Being a Wallflower,2012,PG-13
771,492389,0.0,0.0,0.0,3.0,0.0,1,Sum.,Furry Vengeance,2010,PG
772,1583420,0.0,0.0,0.0,3.0,2.0,6,Uni.,Larry Crowne,2011,PG-13
773,1583421,1.0,0.0,1.0,4.0,2.0,1,Par.,G.I. Joe: Retaliation,2013,PG-13
774,816711,2.0,1.0,1.0,4.0,3.0,6,Par.,World War Z,2013,PG-13
775,2170593,0.0,0.0,0.0,0.0,3.0,10,Wein.,St. Vincent,2014,PG-13
776,448694,1.0,0.0,0.0,4.0,3.0,10,P/DW,Puss in Boots,2011,PG
777,1622979,0.0,0.0,0.0,3.0,2.0,6,WB (NL),Final Destination 5,2011,R
778,1058017,0.0,0.0,0.0,1.0,3.0,10,WB,The Invention of Lying,2009,PG-13
779,758746,0.0,0.0,1.0,3.0,2.0,1,WB (NL),Friday the 13th ,2009,R
780,1057500,0.0,0.0,0.0,2.0,3.0,12,WB,Invictus,2009,PG-13
781,1243957,1.0,0.0,0.0,3.0,2.0,12,Sony,The Tourist,2010,PG-13
782,1911644,0.0,0.0,0.0,2.0,3.0,1,TriS,The Call,2013,R
783,1686018,0.0,0.0,0.0,1.0,0.0,6,BD,Creature ,2011,R
784,1615065,0.0,0.0,0.0,2.0,3.0,6,Uni.,Savages ,2012,R
785,2051894,0.0,0.0,0.0,0.0,2.0,1,Gold.,Home Run,2013,PG-13
786,1366365,0.0,0.0,0.0,1.0,1.0,6,LG/S,The Cold Light of Day,2012,PG-13
787,2209418,0.0,0.0,0.0,0.0,4.0,1,SPC,Before Midnight,2013,R
788,1924429,0.0,0.0,0.0,0.0,3.0,1,FoxS,Trance,2013,R
789,1690953,0.0,2.0,2.0,4.0,3.0,6,Uni.,Despicable Me 2,2013,PG
790,1872194,0.0,0.0,0.0,3.0,3.0,10,WB,The Judge,2014,R
791,1125929,0.0,0.0,0.0,0.0,2.0,6,E1,Love Ranch,2010,R
792,1124035,0.0,0.0,0.0,2.0,3.0,10,Sony,The Ides of March,2011,R
793,1599348,0.0,0.0,1.0,3.0,3.0,1,Uni.,Safe House,2012,R
794,1484522,0.0,0.0,0.0,0.0,3.0,6,RF,8: The Mormon Proposition,2010,R
795,1981115,1.0,1.0,2.0,4.0,3.0,10,BV,Thor: The Dark World,2013,PG-13
796,1877832,2.0,1.0,2.0,4.0,4.0,1,Fox,X-Men: Days of Future Past,2014,PG
797,386117,1.0,0.0,0.0,4.0,3.0,10,WB,Where the Wild Things Are,2009,PG
798,1212436,0.0,0.0,0.0,3.0,2.0,1,CBS,The Back-Up Plan,2010,PG-13
799,1176740,0.0,0.0,0.0,0.0,3.0,6,Focus,Away We Go,2009,R
800,1183923,0.0,0.0,0.0,0.0,3.0,10,Gold.,Welcome to the Rileys,2010,R
801,2404311,0.0,0.0,0.0,3.0,3.0,6,Rela.,The Family ,2013,R
802,2377322,0.0,0.0,0.0,3.0,2.0,6,SGem,Deliver Us From Evil,2014,R
803,1080016,1.0,1.0,1.0,4.0,3.0,6,Fox,Ice Age: Dawn of the Dinosaurs,2009,PG
804,450405,0.0,0.0,0.0,3.0,2.0,10,Uni.,Cirque du Freak: The Vampire's Assistant,2009,PG-13
805,1405365,0.0,0.0,0.0,0.0,3.0,6,SPC,Celeste and Jesse Forever,2012,R
806,1152836,1.0,0.0,0.0,3.0,3.0,6,Uni.,Public Enemies,2009,R
807,2281587,0.0,0.0,0.0,3.0,3.0,1,BV,Muppets Most Wanted,2014,PG
808,1100119,0.0,0.0,0.0,3.0,1.0,6,WB,Shorts,2009,PG
809,1596346,0.0,0.0,0.0,2.0,3.0,1,TriS,Soul Surfer,2011,PG
810,1596343,1.0,1.0,2.0,4.0,3.0,1,Uni.,Fast Five,2011,PG-13
811,1046173,2.0,1.0,1.0,4.0,2.0,6,Par.,G.I. Joe: The Rise of Cobra,2009,PG-13
812,1233227,0.0,0.0,0.0,3.0,2.0,10,LGF,Saw VI,2009,R
813,438488,2.0,0.0,1.0,3.0,3.0,1,WB,Terminator Salvation,2009,PG-13
814,2304771,0.0,0.0,0.0,0.0,3.0,10,Wein.,Mandela: Long Walk to Freedom,2013,PG-13
